# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
6.997718e-01 2.967744e-04 1.722714e-02
6.997251e-01 2.967750e-04 1.722716e-02
6.996785e-01 2.967760e-04 1.722719e-02
6.996318e-01 2.967770e-04 1.722722e-02
6.995852e-01 2.967775e-04 1.722723e-02
6.995386e-01 2.967787e-04 1.722727e-02
6.994919e-01 2.967793e-04 1.722728e-02
6.994453e-01 2.967802e-04 1.722731e-02
6.993987e-01 2.967810e-04 1.722733e-02
6.993520e-01 2.967824e-04 1.722737e-02
6.993054e-01 2.967827e-04 1.722738e-02
6.992588e-01 2.967836e-04 1.722741e-02
6.992122e-01 2.967846e-04 1.722744e-02
6.991656e-01 2.967853e-04 1.722746e-02
6.991190e-01 2.967863e-04 1.722749e-02
6.990724e-01 2.967872e-04 1.722751e-02
6.990258e-01 2.967879e-04 1.722753e-02
6.989792e-01 2.967904e-04 1.722761e-02
6.989326e-01 2.967896e-04 1.722758e-02
6.988860e-01 2.967906e-04 1.722761e-02
6.988394e-01 2.967915e-04 1.722764e-02
6.987928e-01 2.967922e-04 1.722766e-02
6.987462e-01 2.967931e-04 1.722768e-02
6.986996e-01 2.967940e-04 1.722771e-02
6.986531e-01 2.967948e-04 1.722773e-02
6.986065e-01 2.967959e-04 1.722777e-02
6.985599e-01 2.967965e-04 1.722778e-02
6.985134e-01 2.967984e-04 1.722784e-02
6.984668e-01 2.967983e-04 1.722784e-02
6.984202e-01 2.968001e-04 1.722789e-02
6.983737e-01 2.968005e-04 1.722790e-02
6.983271e-01 2.968009e-04 1.722791e-02
6.982806e-01 2.968018e-04 1.722794e-02
6.982340e-01 2.968027e-04 1.722796e-02
6.981875e-01 2.968035e-04 1.722799e-02
6.981409e-01 2.968044e-04 1.722801e-02
6.980944e-01 2.968051e-04 1.722803e-02
6.980479e-01 2.968060e-04 1.722806e-02
6.980013e-01 2.968068e-04 1.722808e-02
6.979548e-01 2.968082e-04 1.722812e-02
6.979083e-01 2.968086e-04 1.722813e-02
6.978617e-01 2.968095e-04 1.722816e-02
6.978152e-01 2.968106e-04 1.722819e-02
6.977687e-01 2.968112e-04 1.722821e-02
6.977222e-01 2.968121e-04 1.722823e-02
6.976757e-01 2.968130e-04 1.722826e-02
6.976292e-01 2.968138e-04 1.722828e-02
6.975827e-01 2.968157e-04 1.722834e-02
6.975362e-01 2.968155e-04 1.722833e-02
6.974897e-01 2.968164e-04 1.722836e-02
6.974432e-01 2.968173e-04 1.722839e-02
6.973967e-01 2.968181e-04 1.722841e-02
6.973502e-01 2.968190e-04 1.722844e-02
6.973037e-01 2.968201e-04 1.722847e-02
6.972572e-01 2.968207e-04 1.722848e-02
6.972107e-01 2.968222e-04 1.722853e-02
6.971642e-01 2.968228e-04 1.722855e-02
6.971178e-01 2.968235e-04 1.722857e-02
6.970713e-01 2.968243e-04 1.722859e-02
6.970248e-01 2.968249e-04 1.722861e-02
6.969784e-01 2.968260e-04 1.722864e-02
6.969319e-01 2.968271e-04 1.722867e-02
6.968854e-01 2.968276e-04 1.722868e-02
6.968390e-01 2.968288e-04 1.722872e-02
6.967925e-01 2.968294e-04 1.722874e-02
6.967461e-01 2.968302e-04 1.722876e-02
6.966996e-01 2.968321e-04 1.722882e-02
6.966532e-01 2.968328e-04 1.722883e-02
6.966068e-01 2.968329e-04 1.722884e-02
6.965603e-01 2.968342e-04 1.722888e-02
6.965139e-01 2.968347e-04 1.722889e-02
6.964675e-01 2.968353e-04 1.722891e-02
6.964210e-01 2.968366e-04 1.722895e-02
6.963746e-01 2.968372e-04 1.722896e-02
6.963282e-01 2.968383e-04 1.722900e-02
6.962818e-01 2.968397e-04 1.722904e-02
6.962353e-01 2.968398e-04 1.722904e-02
6.961889e-01 2.968408e-04 1.722907e-02
6.961425e-01 2.968417e-04 1.722909e-02
6.960961e-01 2.968424e-04 1.722912e-02
6.960497e-01 2.968432e-04 1.722914e-02
6.960033e-01 2.968441e-04 1.722916e-02
6.959569e-01 2.968451e-04 1.722919e-02
6.959105e-01 2.968458e-04 1.722921e-02
6.958641e-01 2.968466e-04 1.722924e-02
6.958177e-01 2.968477e-04 1.722927e-02
6.957714e-01 2.968484e-04 1.722929e-02
6.957250e-01 2.968492e-04 1.722931e-02
6.956786e-01 2.968504e-04 1.722935e-02
6.956322e-01 2.968510e-04 1.722936e-02
6.955859e-01 2.968517e-04 1.722939e-02
6.955395e-01 2.968527e-04 1.722941e-02
6.954931e-01 2.968535e-04 1.722944e-02
6.954468e-01 2.968543e-04 1.722946e-02
6.954004e-01 2.968552e-04 1.722949e-02
6.953540e-01 2.968570e-04 1.722954e-02
6.953077e-01 2.968569e-04 1.722954e-02
6.952613e-01 2.968580e-04 1.722957e-02
6.952150e-01 2.968588e-04 1.722959e-02
6.951686e-01 2.968601e-04 1.722963e-02
6.951223e-01 2.968604e-04 1.722964e-02
6.950760e-01 2.968613e-04 1.722966e-02
6.950296e-01 2.968621e-04 1.722969e-02
6.949833e-01 2.968630e-04 1.722971e-02
6.949370e-01 2.968642e-04 1.722975e-02
6.948906e-01 2.968648e-04 1.722976e-02
6.948443e-01 2.968655e-04 1.722979e-02
6.947980e-01 2.968664e-04 1.722981e-02
6.947517e-01 2.968674e-04 1.722984e-02
6.947054e-01 2.968682e-04 1.722986e-02
6.946591e-01 2.968691e-04 1.722989e-02
6.946127e-01 2.968699e-04 1.722991e-02
6.945664e-01 2.968719e-04 1.722997e-02
6.945201e-01 2.968716e-04 1.722996e-02
6.944738e-01 2.968724e-04 1.722999e-02
6.944275e-01 2.968772e-04 1.723013e-02
6.943813e-01 2.968743e-04 1.723004e-02
6.943350e-01 2.968751e-04 1.723006e-02
6.942887e-01 2.968784e-04 1.723016e-02
6.942424e-01 2.968768e-04 1.723011e-02
6.941961e-01 2.968777e-04 1.723014e-02
6.941498e-01 2.968824e-04 1.723027e-02
6.941036e-01 2.968799e-04 1.723020e-02
6.940573e-01 2.968807e-04 1.723023e-02
6.940110e-01 2.968825e-04 1.723028e-02
6.939648e-01 2.968849e-04 1.723035e-02
6.939185e-01 2.968833e-04 1.723030e-02
6.938722e-01 2.968844e-04 1.723033e-02
6.938260e-01 2.968846e-04 1.723034e-02
6.937797e-01 2.968856e-04 1.723037e-02
6.937335e-01 2.968894e-04 1.723048e-02
6.936872e-01 2.968871e-04 1.723041e-02
6.936410e-01 2.968884e-04 1.723045e-02
6.935948e-01 2.968888e-04 1.723046e-02
6.935485e-01 2.968913e-04 1.723053e-02
6.935023e-01 2.968922e-04 1.723056e-02
6.934561e-01 2.968914e-04 1.723054e-02
6.934098e-01 2.968932e-04 1.723059e-02
6.933636e-01 2.968939e-04 1.723061e-02
6.933174e-01 2.968951e-04 1.723065e-02
6.932712e-01 2.968955e-04 1.723066e-02
6.932250e-01 2.968957e-04 1.723066e-02
6.931787e-01 2.968990e-04 1.723076e-02
6.931325e-01 2.968978e-04 1.723072e-02
6.930863e-01 2.968990e-04 1.723076e-02
6.930401e-01 2.969006e-04 1.723080e-02
6.929939e-01 2.969001e-04 1.723079e-02
6.929477e-01 2.969010e-04 1.723082e-02
6.929015e-01 2.969045e-04 1.723092e-02
6.928553e-01 2.969030e-04 1.723087e-02
6.928092e-01 2.969039e-04 1.723090e-02
6.927630e-01 2.969044e-04 1.723091e-02
6.927168e-01 2.969052e-04 1.723094e-02
6.926706e-01 2.969068e-04 1.723098e-02
6.926244e-01 2.969070e-04 1.723099e-02
6.925783e-01 2.969099e-04 1.723107e-02
6.925321e-01 2.969091e-04 1.723105e-02
6.924859e-01 2.969096e-04 1.723107e-02
6.924398e-01 2.969139e-04 1.723119e-02
6.923936e-01 2.969118e-04 1.723113e-02
6.923475e-01 2.969122e-04 1.723114e-02
6.923013e-01 2.969151e-04 1.723122e-02
6.922552e-01 2.969145e-04 1.723121e-02
6.922090e-01 2.969183e-04 1.723132e-02
6.921629e-01 2.969201e-04 1.723137e-02
6.921167e-01 2.969170e-04 1.723128e-02
6.920706e-01 2.969189e-04 1.723134e-02
6.920244e-01 2.969182e-04 1.723131e-02
6.919783e-01 2.969211e-04 1.723140e-02
6.919322e-01 2.969199e-04 1.723136e-02
6.918861e-01 2.969207e-04 1.723139e-02
6.918399e-01 2.969220e-04 1.723142e-02
6.917938e-01 2.969234e-04 1.723147e-02
6.917477e-01 2.969247e-04 1.723150e-02
6.917016e-01 2.969249e-04 1.723151e-02
6.916555e-01 2.969251e-04 1.723151e-02
6.916094e-01 2.969291e-04 1.723163e-02
6.915633e-01 2.969274e-04 1.723158e-02
6.915172e-01 2.969277e-04 1.723159e-02
6.914711e-01 2.969286e-04 1.723162e-02
6.914250e-01 2.969294e-04 1.723164e-02
6.913789e-01 2.969303e-04 1.723167e-02
6.913328e-01 2.969314e-04 1.723170e-02
6.912867e-01 2.969320e-04 1.723171e-02
6.912406e-01 2.969328e-04 1.723174e-02
6.911945e-01 2.969337e-04 1.723177e-02
6.911485e-01 2.969346e-04 1.723179e-02
6.911024e-01 2.969355e-04 1.723182e-02
6.910563e-01 2.969366e-04 1.723185e-02
6.910103e-01 2.969375e-04 1.723187e-02
6.909642e-01 2.969380e-04 1.723189e-02
6.909181e-01 2.969389e-04 1.723191e-02
6.908721e-01 2.969399e-04 1.723194e-02
6.908260e-01 2.969406e-04 1.723196e-02
6.907800e-01 2.969415e-04 1.723199e-02
6.907339e-01 2.969426e-04 1.723202e-02
6.906879e-01 2.969432e-04 1.723204e-02
6.906418e-01 2.969441e-04 1.723207e-02
6.905958e-01 2.969449e-04 1.723209e-02
6.905497e-01 2.969458e-04 1.723211e-02
6.905037e-01 2.969467e-04 1.723214e-02
6.904577e-01 2.969475e-04 1.723216e-02
6.904117e-01 2.969484e-04 1.723219e-02
6.903656e-01 2.969492e-04 1.723222e-02
6.903196e-01 2.969501e-04 1.723224e-02
6.902736e-01 2.969509e-04 1.723226e-02
6.902276e-01 2.969519e-04 1.723229e-02
6.901816e-01 2.969527e-04 1.723231e-02
6.901356e-01 2.969535e-04 1.723234e-02
6.900896e-01 2.969544e-04 1.723237e-02
6.900435e-01 2.969558e-04 1.723241e-02
6.899975e-01 2.969561e-04 1.723241e-02
6.899516e-01 2.969570e-04 1.723244e-02
6.899056e-01 2.969579e-04 1.723247e-02
6.898596e-01 2.969587e-04 1.723249e-02
6.898136e-01 2.969607e-04 1.723255e-02
6.897676e-01 2.969604e-04 1.723254e-02
6.897216e-01 2.969613e-04 1.723256e-02
6.896756e-01 2.969622e-04 1.723259e-02
6.896297e-01 2.969630e-04 1.723261e-02
6.895837e-01 2.969639e-04 1.723264e-02
6.895377e-01 2.969648e-04 1.723267e-02
6.894918e-01 2.969656e-04 1.723269e-02
6.894458e-01 2.969664e-04 1.723271e-02
6.893998e-01 2.969673e-04 1.723274e-02
6.893539e-01 2.969682e-04 1.723276e-02
6.893079e-01 2.969692e-04 1.723279e-02
6.892620e-01 2.969700e-04 1.723282e-02
6.892160e-01 2.969708e-04 1.723284e-02
6.891701e-01 2.969718e-04 1.723287e-02
6.891241e-01 2.969725e-04 1.723289e-02
6.890782e-01 2.969734e-04 1.723292e-02
6.890323e-01 2.969742e-04 1.723294e-02
6.889863e-01 2.969752e-04 1.723297e-02
6.889404e-01 2.969759e-04 1.723299e-02
6.888945e-01 2.969768e-04 1.723302e-02
6.888485e-01 2.969778e-04 1.723304e-02
6.888026e-01 2.969786e-04 1.723307e-02
6.887567e-01 2.969794e-04 1.723309e-02
6.887108e-01 2.969803e-04 1.723312e-02
6.886649e-01 2.969811e-04 1.723314e-02
6.886190e-01 2.969820e-04 1.723317e-02
6.885731e-01 2.969830e-04 1.723319e-02
6.885272e-01 2.969837e-04 1.723322e-02
6.884813e-01 2.969846e-04 1.723324e-02
6.884354e-01 2.969854e-04 1.723327e-02
6.883895e-01 2.969864e-04 1.723329e-02
6.883436e-01 2.969872e-04 1.723332e-02
6.882977e-01 2.969881e-04 1.723334e-02
6.882518e-01 2.969890e-04 1.723337e-02
6.882059e-01 2.969898e-04 1.723339e-02
6.881601e-01 2.969908e-04 1.723342e-02
6.881142e-01 2.969915e-04 1.723344e-02
6.880683e-01 2.969924e-04 1.723347e-02
6.880225e-01 2.969933e-04 1.723349e-02
6.879766e-01 2.969941e-04 1.723352e-02
6.879307e-01 2.969950e-04 1.723354e-02
6.878849e-01 2.969961e-04 1.723357e-02
6.878390e-01 2.969967e-04 1.723359e-02
6.877932e-01 2.969975e-04 1.723362e-02
6.877473e-01 2.969984e-04 1.723364e-02
6.877015e-01 2.969993e-04 1.723367e-02
6.876556e-01 2.970002e-04 1.723369e-02
6.876098e-01 2.970010e-04 1.723372e-02
6.875639e-01 2.970019e-04 1.723374e-02
6.875181e-01 2.970027e-04 1.723377e-02
6.874723e-01 2.970036e-04 1.723379e-02
6.874264e-01 2.970044e-04 1.723382e-02
6.873806e-01 2.970053e-04 1.723384e-02
6.873348e-01 2.970062e-04 1.723387e-02
6.872890e-01 2.970071e-04 1.723389e-02
6.872432e-01 2.970079e-04 1.723392e-02
6.871973e-01 2.970089e-04 1.723394e-02
6.871515e-01 2.970096e-04 1.723397e-02
6.871057e-01 2.970108e-04 1.723400e-02
6.870599e-01 2.970114e-04 1.723402e-02
6.870141e-01 2.970122e-04 1.723404e-02
6.869683e-01 2.970131e-04 1.723407e-02
6.869225e-01 2.970140e-04 1.723409e-02
6.868767e-01 2.970148e-04 1.723412e-02
6.868310e-01 2.970157e-04 1.723414e-02
6.867852e-01 2.970166e-04 1.723417e-02
6.867394e-01 2.970175e-04 1.723420e-02
6.866936e-01 2.970183e-04 1.723422e-02
6.866478e-01 2.970191e-04 1.723424e-02
6.866021e-01 2.970200e-04 1.723427e-02
6.865563e-01 2.970209e-04 1.723429e-02
6.865105e-01 2.970217e-04 1.723432e-02
6.864648e-01 2.970226e-04 1.723434e-02
6.864190e-01 2.970234e-04 1.723437e-02
6.863732e-01 2.970243e-04 1.723439e-02
6.863275e-01 2.970252e-04 1.723442e-02
6.862817e-01 2.970260e-04 1.723444e-02
6.862360e-01 2.970273e-04 1.723448e-02
6.861902e-01 2.970279e-04 1.723450e-02
6.861445e-01 2.970286e-04 1.723452e-02
6.860987e-01 2.970295e-04 1.723454e-02
6.860530e-01 2.970303e-04 1.723457e-02
6.860073e-01 2.970312e-04 1.723459e-02
6.859615e-01 2.970321e-04 1.723462e-02
6.859158e-01 2.970329e-04 1.723464e-02
6.858701e-01 2.970338e-04 1.723467e-02
6.858244e-01 2.970349e-04 1.723470e-02
6.857787e-01 2.970355e-04 1.723472e-02
6.857329e-01 2.970364e-04 1.723474e-02
6.856872e-01 2.970372e-04 1.723477e-02
6.856415e-01 2.970382e-04 1.723479e-02
6.855958e-01 2.970390e-04 1.723482e-02
6.855501e-01 2.970399e-04 1.723485e-02
6.855044e-01 2.970407e-04 1.723487e-02
6.854587e-01 2.970416e-04 1.723489e-02
6.854130e-01 2.970424e-04 1.723492e-02
6.853673e-01 2.970433e-04 1.723495e-02
6.853216e-01 2.970441e-04 1.723497e-02
6.852760e-01 2.970451e-04 1.723500e-02
6.852303e-01 2.970459e-04 1.723502e-02
6.851846e-01 2.970468e-04 1.723505e-02
6.851389e-01 2.970476e-04 1.723507e-02
6.850932e-01 2.970485e-04 1.723509e-02
6.850476e-01 2.970494e-04 1.723512e-02
6.850019e-01 2.970502e-04 1.723515e-02
6.849562e-01 2.970511e-04 1.723517e-02
6.849106e-01 2.970519e-04 1.723519e-02
6.848649e-01 2.970529e-04 1.723522e-02
6.848193e-01 2.970537e-04 1.723524e-02
6.847736e-01 2.970546e-04 1.723527e-02
6.847280e-01 2.970554e-04 1.723530e-02
6.846823e-01 2.970563e-04 1.723532e-02
6.846367e-01 2.970573e-04 1.723535e-02
6.845910e-01 2.970580e-04 1.723537e-02
6.845454e-01 2.970589e-04 1.723540e-02
6.844998e-01 2.970597e-04 1.723542e-02
6.844541e-01 2.970606e-04 1.723544e-02
6.844085e-01 2.970615e-04 1.723547e-02
6.843629e-01 2.970623e-04 1.723549e-02
6.843173e-01 2.970632e-04 1.723552e-02
6.842717e-01 2.970641e-04 1.723555e-02
6.842260e-01 2.970649e-04 1.723557e-02
6.841804e-01 2.970657e-04 1.723559e-02
6.841348e-01 2.970666e-04 1.723562e-02
6.840892e-01 2.970676e-04 1.723565e-02
6.840436e-01 2.970683e-04 1.723567e-02
6.839980e-01 2.970693e-04 1.723570e-02
6.839524e-01 2.970701e-04 1.723572e-02
6.839068e-01 2.970710e-04 1.723575e-02
6.838612e-01 2.970718e-04 1.723577e-02
6.838156e-01 2.970727e-04 1.723580e-02
6.837701e-01 2.970736e-04 1.723582e-02
6.837245e-01 2.970744e-04 1.723585e-02
6.836789e-01 2.970753e-04 1.723587e-02
6.836333e-01 2.970762e-04 1.723590e-02
6.835877e-01 2.970770e-04 1.723592e-02
6.835422e-01 2.970780e-04 1.723595e-02
6.834966e-01 2.970787e-04 1.723597e-02
6.834510e-01 2.970796e-04 1.723600e-02
6.834055e-01 2.970804e-04 1.723602e-02
6.833599e-01 2.970813e-04 1.723605e-02
6.833144e-01 2.970821e-04 1.723607e-02
6.832688e-01 2.970830e-04 1.723610e-02
6.832233e-01 2.970840e-04 1.723612e-02
6.831777e-01 2.970848e-04 1.723615e-02
6.831322e-01 2.970857e-04 1.723617e-02
6.830866e-01 2.970865e-04 1.723620e-02
6.830411e-01 2.970874e-04 1.723622e-02
6.829956e-01 2.970882e-04 1.723625e-02
6.829500e-01 2.970891e-04 1.723627e-02
6.829045e-01 2.970899e-04 1.723630e-02
6.828590e-01 2.970908e-04 1.723632e-02
6.828135e-01 2.970917e-04 1.723635e-02
6.827680e-01 2.970926e-04 1.723637e-02
6.827224e-01 2.970934e-04 1.723640e-02
6.826769e-01 2.970943e-04 1.723642e-02
6.826314e-01 2.970951e-04 1.723645e-02
6.825859e-01 2.970960e-04 1.723647e-02
6.825404e-01 2.970969e-04 1.723650e-02
6.824949e-01 2.970980e-04 1.723653e-02
6.824494e-01 2.970986e-04 1.723655e-02
6.824039e-01 2.970994e-04 1.723657e-02
6.823584e-01 2.971003e-04 1.723660e-02
6.823129e-01 2.971012e-04 1.723662e-02
6.822675e-01 2.971021e-04 1.723665e-02
6.822220e-01 2.971029e-04 1.723667e-02
6.821765e-01 2.971037e-04 1.723670e-02
6.821310e-01 2.971046e-04 1.723672e-02
6.820856e-01 2.971055e-04 1.723675e-02
6.820401e-01 2.971063e-04 1.723677e-02
6.819946e-01 2.971072e-04 1.723680e-02
6.819492e-01 2.971081e-04 1.723682e-02
6.819037e-01 2.971091e-04 1.723685e-02
6.818582e-01 2.971098e-04 1.723687e-02
6.818128e-01 2.971107e-04 1.723690e-02
6.817673e-01 2.971115e-04 1.723692e-02
6.817219e-01 2.971124e-04 1.723695e-02
6.816764e-01 2.971132e-04 1.723697e-02
6.816310e-01 2.971141e-04 1.723700e-02
6.815856e-01 2.971151e-04 1.723703e-02
6.815401e-01 2.971159e-04 1.723705e-02
6.814947e-01 2.971167e-04 1.723707e-02
6.814493e-01 2.971176e-04 1.723710e-02
6.814038e-01 2.971184e-04 1.723712e-02
6.813584e-01 2.971193e-04 1.723715e-02
6.813130e-01 2.971202e-04 1.723717e-02
6.812676e-01 2.971210e-04 1.723720e-02
6.812222e-01 2.971220e-04 1.723723e-02
6.811767e-01 2.971230e-04 1.723726e-02
6.811313e-01 2.971236e-04 1.723727e-02
6.810859e-01 2.971245e-04 1.723730e-02
6.810405e-01 2.971254e-04 1.723732e-02
6.809951e-01 2.971262e-04 1.723735e-02
6.809497e-01 2.971271e-04 1.723738e-02
6.809043e-01 2.971280e-04 1.723740e-02
6.808589e-01 2.971289e-04 1.723743e-02
6.808136e-01 2.971297e-04 1.723745e-02
6.807682e-01 2.971306e-04 1.723748e-02
6.807228e-01 2.971314e-04 1.723750e-02
6.806774e-01 2.971322e-04 1.723752e-02
6.806320e-01 2.971331e-04 1.723755e-02
6.805867e-01 2.971341e-04 1.723758e-02
6.805413e-01 2.971351e-04 1.723761e-02
6.804959e-01 2.971357e-04 1.723763e-02
6.804506e-01 2.971366e-04 1.723765e-02
6.804052e-01 2.971375e-04 1.723768e-02
6.803598e-01 2.971383e-04 1.723770e-02
6.803145e-01 2.971392e-04 1.723773e-02
6.802691e-01 2.971402e-04 1.723775e-02
6.802238e-01 2.971410e-04 1.723778e-02
6.801784e-01 2.971418e-04 1.723780e-02
6.801331e-01 2.971426e-04 1.723783e-02
6.800878e-01 2.971435e-04 1.723785e-02
6.800424e-01 2.971444e-04 1.723788e-02
6.799971e-01 2.971453e-04 1.723790e-02
6.799518e-01 2.971461e-04 1.723793e-02
6.799064e-01 2.971470e-04 1.723795e-02
6.798611e-01 2.971479e-04 1.723798e-02
6.798158e-01 2.971487e-04 1.723800e-02
6.797705e-01 2.971496e-04 1.723803e-02
6.797252e-01 2.971504e-04 1.723805e-02
6.796799e-01 2.971513e-04 1.723808e-02
6.796345e-01 2.971522e-04 1.723810e-02
6.795892e-01 2.971530e-04 1.723813e-02
6.795439e-01 2.971539e-04 1.723815e-02
6.794986e-01 2.971548e-04 1.723818e-02
6.794533e-01 2.971556e-04 1.723820e-02
6.794080e-01 2.971565e-04 1.723823e-02
6.793628e-01 2.971573e-04 1.723825e-02
6.793175e-01 2.971582e-04 1.723828e-02
6.792722e-01 2.971591e-04 1.723830e-02
6.792269e-01 2.971599e-04 1.723833e-02
6.791816e-01 2.971608e-04 1.723835e-02
6.791363e-01 2.971616e-04 1.723838e-02
6.790911e-01 2.971626e-04 1.723840e-02
6.790458e-01 2.971635e-04 1.723843e-02
6.790005e-01 2.971643e-04 1.723845e-02
6.789553e-01 2.971652e-04 1.723848e-02
6.789100e-01 2.971660e-04 1.723850e-02
6.788648e-01 2.971668e-04 1.723853e-02
6.788195e-01 2.971677e-04 1.723855e-02
6.787742e-01 2.971685e-04 1.723858e-02
6.787290e-01 2.971694e-04 1.723860e-02
6.786838e-01 2.971703e-04 1.723863e-02
6.786385e-01 2.971713e-04 1.723866e-02
6.785933e-01 2.971720e-04 1.723868e-02
6.785480e-01 2.971731e-04 1.723871e-02
6.785028e-01 2.971739e-04 1.723873e-02
6.784576e-01 2.971746e-04 1.723875e-02
6.784123e-01 2.971756e-04 1.723878e-02
6.783671e-01 2.971763e-04 1.723880e-02
6.783219e-01 2.971772e-04 1.723883e-02
6.782767e-01 2.971781e-04 1.723885e-02
6.782315e-01 2.971790e-04 1.723888e-02
6.781862e-01 2.971798e-04 1.723890e-02
6.781410e-01 2.971806e-04 1.723893e-02
6.780958e-01 2.971815e-04 1.723895e-02
6.780506e-01 2.971825e-04 1.723898e-02
6.780054e-01 2.971832e-04 1.723900e-02
6.779602e-01 2.971841e-04 1.723903e-02
6.779150e-01 2.971850e-04 1.723905e-02
6.778698e-01 2.971859e-04 1.723908e-02
6.778247e-01 2.971868e-04 1.723911e-02
6.777795e-01 2.971876e-04 1.723913e-02
6.777343e-01 2.971884e-04 1.723915e-02
6.776891e-01 2.971893e-04 1.723918e-02
6.776439e-01 2.971902e-04 1.723920e-02
6.775988e-01 2.971910e-04 1.723923e-02
6.775536e-01 2.971919e-04 1.723926e-02
6.775084e-01 2.971927e-04 1.723928e-02
6.774633e-01 2.971936e-04 1.723930e-02
6.774181e-01 2.971945e-04 1.723933e-02
6.773729e-01 2.971955e-04 1.723936e-02
6.773278e-01 2.971962e-04 1.723938e-02
6.772826e-01 2.971971e-04 1.723941e-02
6.772375e-01 2.971979e-04 1.723943e-02
6.771923e-01 2.971989e-04 1.723946e-02
6.771472e-01 2.971997e-04 1.723948e-02
6.771021e-01 2.972005e-04 1.723950e-02
6.770569e-01 2.972014e-04 1.723953e-02
6.770118e-01 2.972023e-04 1.723956e-02
6.769667e-01 2.972031e-04 1.723958e-02
6.769215e-01 2.972040e-04 1.723960e-02
6.768764e-01 2.972049e-04 1.723963e-02
6.768313e-01 2.972057e-04 1.723965e-02
6.767862e-01 2.972066e-04 1.723968e-02
6.767410e-01 2.972075e-04 1.723971e-02
6.766959e-01 2.972083e-04 1.723973e-02
6.766508e-01 2.972092e-04 1.723976e-02
6.766057e-01 2.972100e-04 1.723978e-02
6.765606e-01 2.972109e-04 1.723981e-02
6.765155e-01 2.972120e-04 1.723984e-02
6.764704e-01 2.972126e-04 1.723986e-02
6.764253e-01 2.972136e-04 1.723989e-02
6.763802e-01 2.972143e-04 1.723991e-02
6.763351e-01 2.972152e-04 1.723993e-02
6.762900e-01 2.972161e-04 1.723996e-02
6.762450e-01 2.972169e-04 1.723998e-02
6.761999e-01 2.972178e-04 1.724001e-02
6.761548e-01 2.972187e-04 1.724003e-02
6.761097e-01 2.972196e-04 1.724006e-02
6.760647e-01 2.972204e-04 1.724008e-02
6.760196e-01 2.972213e-04 1.724011e-02
6.759745e-01 2.972221e-04 1.724013e-02
6.759295e-01 2.972230e-04 1.724016e-02
6.758844e-01 2.972239e-04 1.724018e-02
6.758394e-01 2.972247e-04 1.724021e-02
6.757943e-01 2.972256e-04 1.724023e-02
6.757492e-01 2.972265e-04 1.724026e-02
6.757042e-01 2.972273e-04 1.724028e-02
6.756592e-01 2.972282e-04 1.724031e-02
6.756141e-01 2.972291e-04 1.724033e-02
6.755691e-01 2.972299e-04 1.724036e-02
6.755240e-01 2.972308e-04 1.724038e-02
6.754790e-01 2.972317e-04 1.724041e-02
6.754340e-01 2.972325e-04 1.724043e-02
6.753890e-01 2.972334e-04 1.724046e-02
6.753439e-01 2.972342e-04 1.724048e-02
6.752989e-01 2.972351e-04 1.724051e-02
6.752539e-01 2.972360e-04 1.724053e-02
6.752089e-01 2.972368e-04 1.724056e-02
6.751639e-01 2.972378e-04 1.724058e-02
6.751189e-01 2.972386e-04 1.724061e-02
6.750739e-01 2.972394e-04 1.724063e-02
6.750289e-01 2.972403e-04 1.724066e-02
6.749839e-01 2.972411e-04 1.724068e-02
6.749389e-01 2.972420e-04 1.724071e-02
6.748939e-01 2.972433e-04 1.724074e-02
6.748489e-01 2.972437e-04 1.724076e-02
6.748039e-01 2.972447e-04 1.724078e-02
6.747589e-01 2.972455e-04 1.724081e-02
6.747139e-01 2.972464e-04 1.724084e-02
6.746690e-01 2.972472e-04 1.724086e-02
6.746240e-01 2.972483e-04 1.724089e-02
6.745790e-01 2.972489e-04 1.724091e-02
6.745340e-01 2.972498e-04 1.724093e-02
6.744891e-01 2.972508e-04 1.724096e-02
6.744441e-01 2.972518e-04 1.724099e-02
6.743991e-01 2.972524e-04 1.724101e-02
6.743542e-01 2.972532e-04 1.724103e-02
6.743092e-01 2.972543e-04 1.724106e-02
6.742643e-01 2.972551e-04 1.724109e-02
6.742193e-01 2.972558e-04 1.724111e-02
6.741744e-01 2.972568e-04 1.724114e-02
6.741294e-01 2.972576e-04 1.724116e-02
6.740845e-01 2.972584e-04 1.724118e-02
6.740396e-01 2.972594e-04 1.724121e-02
6.739946e-01 2.972601e-04 1.724123e-02
6.739497e-01 2.972610e-04 1.724126e-02
6.739048e-01 2.972619e-04 1.724128e-02
6.738599e-01 2.972628e-04 1.724131e-02
6.738149e-01 2.972636e-04 1.724133e-02
6.737700e-01 2.972645e-04 1.724136e-02
6.737251e-01 2.972653e-04 1.724138e-02
6.736802e-01 2.972662e-04 1.724141e-02
6.736353e-01 2.972671e-04 1.724144e-02
6.735904e-01 2.972679e-04 1.724146e-02
6.735455e-01 2.972688e-04 1.724148e-02
6.735006e-01 2.972697e-04 1.724151e-02
6.734557e-01 2.972705e-04 1.724153e-02
6.734108e-01 2.972716e-04 1.724157e-02
6.733659e-01 2.972723e-04 1.724159e-02
6.733210e-01 2.972731e-04 1.724161e-02
6.732761e-01 2.972740e-04 1.724164e-02
6.732312e-01 2.972749e-04 1.724166e-02
