# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
8.827834e-01 8.612243e-04 2.934662e-02
8.827245e-01 8.630854e-04 2.937832e-02
8.826657e-01 8.609983e-04 2.934277e-02
8.826068e-01 8.600807e-04 2.932713e-02
8.825480e-01 8.604539e-04 2.933349e-02
8.824892e-01 8.605030e-04 2.933433e-02
8.824303e-01 8.606499e-04 2.933684e-02
8.823715e-01 8.598554e-04 2.932329e-02
8.823127e-01 8.620774e-04 2.936115e-02
8.822539e-01 8.603790e-04 2.933222e-02
8.821951e-01 8.604395e-04 2.933325e-02
8.821363e-01 8.596350e-04 2.931953e-02
8.820774e-01 8.594853e-04 2.931698e-02
8.820186e-01 8.600909e-04 2.932731e-02
8.819598e-01 8.609786e-04 2.934244e-02
8.819011e-01 8.594633e-04 2.931660e-02
8.818423e-01 8.604355e-04 2.933318e-02
8.817835e-01 8.602185e-04 2.932948e-02
8.817247e-01 8.581246e-04 2.929376e-02
8.816659e-01 8.582291e-04 2.929555e-02
8.816071e-01 8.585780e-04 2.930150e-02
8.815484e-01 8.580748e-04 2.929291e-02
8.814896e-01 8.600710e-04 2.932697e-02
8.814308e-01 8.581152e-04 2.929360e-02
8.813721e-01 8.602347e-04 2.932976e-02
8.813133e-01 8.576946e-04 2.928642e-02
8.812546e-01 8.592182e-04 2.931242e-02
8.811958e-01 8.593140e-04 2.931406e-02
8.811371e-01 8.576631e-04 2.928589e-02
8.810784e-01 8.582435e-04 2.929579e-02
8.810196e-01 8.580746e-04 2.929291e-02
8.809609e-01 8.572163e-04 2.927826e-02
8.809022e-01 8.576237e-04 2.928521e-02
8.808434e-01 8.591312e-04 2.931094e-02
8.807847e-01 8.565320e-04 2.926657e-02
8.807260e-01 8.578206e-04 2.928857e-02
8.806673e-01 8.575562e-04 2.928406e-02
8.806086e-01 8.572713e-04 2.927919e-02
8.805499e-01 8.574271e-04 2.928186e-02
8.804912e-01 8.576117e-04 2.928501e-02
8.804325e-01 8.582777e-04 2.929638e-02
8.803738e-01 8.564296e-04 2.926482e-02
8.803151e-01 8.577037e-04 2.928658e-02
8.802564e-01 8.567281e-04 2.926992e-02
8.801977e-01 8.567901e-04 2.927098e-02
8.801391e-01 8.598285e-04 2.932283e-02
8.800804e-01 8.561116e-04 2.925938e-02
8.800217e-01 8.563987e-04 2.926429e-02
8.799631e-01 8.568179e-04 2.927145e-02
8.799044e-01 8.559831e-04 2.925719e-02
8.798458e-01 8.580593e-04 2.929265e-02
8.797871e-01 8.565390e-04 2.926669e-02
8.797285e-01 8.576439e-04 2.928556e-02
8.796698e-01 8.559943e-04 2.925738e-02
8.796112e-01 8.562292e-04 2.926139e-02
8.795525e-01 8.570789e-04 2.927591e-02
8.794939e-01 8.567258e-04 2.926988e-02
8.794353e-01 8.574580e-04 2.928238e-02
8.793766e-01 8.568038e-04 2.927121e-02
8.793180e-01 8.566452e-04 2.926850e-02
8.792594e-01 8.562683e-04 2.926206e-02
8.792008e-01 8.565169e-04 2.926631e-02
8.791422e-01 8.568470e-04 2.927195e-02
8.790836e-01 8.560116e-04 2.925768e-02
8.790250e-01 8.565799e-04 2.926739e-02
8.789664e-01 8.562218e-04 2.926127e-02
8.789078e-01 8.562229e-04 2.926129e-02
8.788492e-01 8.562104e-04 2.926107e-02
8.787906e-01 8.562526e-04 2.926179e-02
8.787320e-01 8.574950e-04 2.928302e-02
8.786734e-01 8.567625e-04 2.927051e-02
8.786149e-01 8.549638e-04 2.923976e-02
8.785563e-01 8.555898e-04 2.925047e-02
8.784977e-01 8.562372e-04 2.926153e-02
8.784392e-01 8.561257e-04 2.925963e-02
8.783806e-01 8.553097e-04 2.924568e-02
8.783221e-01 8.566718e-04 2.926896e-02
8.782635e-01 8.556787e-04 2.925199e-02
8.782050e-01 8.552388e-04 2.924447e-02
8.781464e-01 8.560889e-04 2.925900e-02
8.780879e-01 8.567273e-04 2.926991e-02
8.780293e-01 8.543791e-04 2.922976e-02
8.779708e-01 8.551191e-04 2.924242e-02
8.779123e-01 8.537671e-04 2.921929e-02
8.778538e-01 8.548117e-04 2.923716e-02
8.777952e-01 8.544448e-04 2.923089e-02
8.777367e-01 8.551728e-04 2.924334e-02
8.776782e-01 8.543765e-04 2.922972e-02
8.776197e-01 8.541434e-04 2.922573e-02
8.775612e-01 8.539430e-04 2.922230e-02
8.775027e-01 8.546087e-04 2.923369e-02
8.774442e-01 8.545245e-04 2.923225e-02
8.773857e-01 8.540840e-04 2.922472e-02
8.773272e-01 8.536926e-04 2.921802e-02
8.772687e-01 8.531270e-04 2.920834e-02
8.772103e-01 8.538142e-04 2.922010e-02
8.771518e-01 8.539268e-04 2.922203e-02
8.770933e-01 8.536510e-04 2.921731e-02
8.770348e-01 8.532716e-04 2.921081e-02
8.769764e-01 8.525851e-04 2.919906e-02
8.769179e-01 8.542236e-04 2.922710e-02
8.768595e-01 8.527205e-04 2.920138e-02
8.768010e-01 8.532932e-04 2.921118e-02
8.767426e-01 8.532799e-04 2.921096e-02
8.766841e-01 8.528579e-04 2.920373e-02
8.766257e-01 8.531034e-04 2.920793e-02
8.765672e-01 8.529740e-04 2.920572e-02
8.765088e-01 8.527677e-04 2.920219e-02
8.764504e-01 8.530078e-04 2.920630e-02
8.763919e-01 8.540632e-04 2.922436e-02
8.763335e-01 8.517364e-04 2.918452e-02
8.762751e-01 8.526898e-04 2.920085e-02
8.762167e-01 8.548509e-04 2.923783e-02
8.761583e-01 8.518028e-04 2.918566e-02
8.760999e-01 8.515477e-04 2.918129e-02
8.760415e-01 8.512609e-04 2.917638e-02
8.759831e-01 8.528347e-04 2.920333e-02
8.759247e-01 8.542627e-04 2.922777e-02
8.758663e-01 8.518938e-04 2.918722e-02
8.758079e-01 8.515376e-04 2.918112e-02
8.757495e-01 8.523258e-04 2.919462e-02
8.756911e-01 8.524414e-04 2.919660e-02
8.756328e-01 8.523043e-04 2.919425e-02
8.755744e-01 8.520779e-04 2.919037e-02
8.755160e-01 8.532102e-04 2.920976e-02
8.754576e-01 8.530989e-04 2.920786e-02
8.753993e-01 8.528061e-04 2.920284e-02
8.753409e-01 8.528678e-04 2.920390e-02
8.752826e-01 8.532459e-04 2.921037e-02
8.752242e-01 8.533610e-04 2.921234e-02
8.751659e-01 8.532845e-04 2.921103e-02
8.751075e-01 8.527718e-04 2.920226e-02
8.750492e-01 8.521279e-04 2.919123e-02
8.749909e-01 8.522237e-04 2.919287e-02
8.749325e-01 8.525785e-04 2.919895e-02
8.748742e-01 8.525365e-04 2.919823e-02
8.748159e-01 8.544125e-04 2.923033e-02
8.747576e-01 8.525427e-04 2.919833e-02
8.746993e-01 8.526471e-04 2.920012e-02
8.746410e-01 8.532382e-04 2.921024e-02
8.745827e-01 8.524953e-04 2.919752e-02
8.745244e-01 8.526896e-04 2.920085e-02
8.744661e-01 8.517170e-04 2.918419e-02
8.744078e-01 8.526890e-04 2.920084e-02
8.743495e-01 8.521271e-04 2.919122e-02
8.742912e-01 8.519728e-04 2.918857e-02
8.742329e-01 8.536386e-04 2.921709e-02
8.741746e-01 8.530932e-04 2.920776e-02
8.741164e-01 8.530756e-04 2.920746e-02
8.740581e-01 8.524662e-04 2.919702e-02
8.739998e-01 8.527266e-04 2.920148e-02
8.739416e-01 8.532638e-04 2.921068e-02
8.738833e-01 8.528063e-04 2.920285e-02
8.738250e-01 8.544105e-04 2.923030e-02
8.737668e-01 8.526113e-04 2.919951e-02
8.737085e-01 8.527835e-04 2.920246e-02
8.736503e-01 8.516463e-04 2.918298e-02
8.735921e-01 8.519055e-04 2.918742e-02
8.735338e-01 8.533891e-04 2.921282e-02
8.734756e-01 8.519147e-04 2.918758e-02
8.734174e-01 8.520719e-04 2.919027e-02
8.733591e-01 8.528351e-04 2.920334e-02
8.733009e-01 8.520957e-04 2.919068e-02
8.732427e-01 8.530018e-04 2.920619e-02
8.731845e-01 8.523018e-04 2.919421e-02
8.731263e-01 8.517173e-04 2.918420e-02
8.730681e-01 8.533790e-04 2.921265e-02
8.730099e-01 8.532618e-04 2.921064e-02
8.729517e-01 8.523531e-04 2.919509e-02
8.728935e-01 8.528070e-04 2.920286e-02
8.728353e-01 8.525093e-04 2.919776e-02
8.727771e-01 8.526768e-04 2.920063e-02
8.727189e-01 8.521765e-04 2.919206e-02
8.726608e-01 8.530874e-04 2.920766e-02
8.726026e-01 8.522544e-04 2.919340e-02
8.725444e-01 8.533534e-04 2.921221e-02
8.724862e-01 8.528264e-04 2.920319e-02
8.724281e-01 8.539652e-04 2.922268e-02
8.723699e-01 8.532408e-04 2.921029e-02
8.723118e-01 8.524467e-04 2.919669e-02
8.722536e-01 8.524852e-04 2.919735e-02
8.721955e-01 8.528758e-04 2.920404e-02
8.721373e-01 8.535444e-04 2.921548e-02
8.720792e-01 8.529547e-04 2.920539e-02
8.720211e-01 8.527182e-04 2.920134e-02
8.719629e-01 8.531407e-04 2.920857e-02
8.719048e-01 8.522838e-04 2.919390e-02
8.718467e-01 8.529459e-04 2.920524e-02
8.717886e-01 8.536384e-04 2.921709e-02
8.717304e-01 8.539866e-04 2.922305e-02
8.716723e-01 8.537714e-04 2.921937e-02
8.716142e-01 8.530504e-04 2.920703e-02
8.715561e-01 8.539310e-04 2.922210e-02
8.714980e-01 8.528922e-04 2.920432e-02
8.714399e-01 8.546399e-04 2.923423e-02
8.713818e-01 8.542394e-04 2.922737e-02
8.713237e-01 8.522090e-04 2.919262e-02
8.712657e-01 8.531238e-04 2.920828e-02
8.712076e-01 8.536890e-04 2.921796e-02
8.711495e-01 8.538196e-04 2.922019e-02
8.710914e-01 8.524325e-04 2.919645e-02
8.710334e-01 8.525874e-04 2.919910e-02
8.709753e-01 8.520829e-04 2.919046e-02
8.709172e-01 8.531036e-04 2.920794e-02
8.708592e-01 8.534715e-04 2.921423e-02
8.708011e-01 8.531519e-04 2.920876e-02
8.707431e-01 8.527990e-04 2.920272e-02
8.706850e-01 8.530872e-04 2.920766e-02
8.706270e-01 8.531163e-04 2.920816e-02
8.705689e-01 8.530859e-04 2.920763e-02
8.705109e-01 8.529655e-04 2.920557e-02
8.704529e-01 8.518958e-04 2.918725e-02
8.703949e-01 8.531302e-04 2.920839e-02
8.703368e-01 8.523105e-04 2.919436e-02
8.702788e-01 8.519492e-04 2.918817e-02
8.702208e-01 8.522879e-04 2.919397e-02
8.701628e-01 8.523665e-04 2.919532e-02
8.701048e-01 8.518874e-04 2.918711e-02
8.700468e-01 8.520852e-04 2.919050e-02
8.699888e-01 8.529678e-04 2.920561e-02
8.699308e-01 8.528080e-04 2.920288e-02
8.698728e-01 8.522384e-04 2.919312e-02
8.698148e-01 8.527038e-04 2.920109e-02
8.697568e-01 8.521249e-04 2.919118e-02
8.696988e-01 8.529689e-04 2.920563e-02
8.696409e-01 8.516951e-04 2.918382e-02
8.695829e-01 8.524669e-04 2.919704e-02
8.695249e-01 8.520155e-04 2.918931e-02
8.694670e-01 8.523685e-04 2.919535e-02
8.694090e-01 8.524429e-04 2.919662e-02
8.693510e-01 8.522408e-04 2.919316e-02
8.692931e-01 8.515774e-04 2.918180e-02
8.692351e-01 8.539328e-04 2.922213e-02
8.691772e-01 8.522775e-04 2.919379e-02
8.691193e-01 8.538374e-04 2.922050e-02
8.690613e-01 8.520366e-04 2.918967e-02
8.690034e-01 8.530017e-04 2.920619e-02
8.689455e-01 8.525280e-04 2.919808e-02
8.688875e-01 8.516203e-04 2.918253e-02
8.688296e-01 8.516510e-04 2.918306e-02
8.687717e-01 8.522557e-04 2.919342e-02
8.687138e-01 8.515590e-04 2.918148e-02
8.686559e-01 8.516659e-04 2.918332e-02
8.685980e-01 8.518246e-04 2.918603e-02
8.685401e-01 8.517509e-04 2.918477e-02
8.684822e-01 8.515260e-04 2.918092e-02
8.684243e-01 8.522435e-04 2.919321e-02
8.683664e-01 8.514512e-04 2.917964e-02
8.683085e-01 8.515634e-04 2.918156e-02
8.682506e-01 8.512319e-04 2.917588e-02
8.681927e-01 8.519437e-04 2.918807e-02
8.681348e-01 8.512021e-04 2.917537e-02
8.680770e-01 8.513804e-04 2.917842e-02
8.680191e-01 8.510025e-04 2.917195e-02
8.679612e-01 8.511544e-04 2.917455e-02
8.679034e-01 8.508562e-04 2.916944e-02
8.678455e-01 8.523670e-04 2.919533e-02
8.677877e-01 8.513510e-04 2.917792e-02
8.677298e-01 8.511504e-04 2.917448e-02
8.676720e-01 8.513943e-04 2.917866e-02
8.676141e-01 8.509067e-04 2.917031e-02
8.675563e-01 8.515254e-04 2.918091e-02
8.674985e-01 8.511499e-04 2.917447e-02
8.674406e-01 8.503710e-04 2.916112e-02
8.673828e-01 8.513588e-04 2.917805e-02
8.673250e-01 8.506191e-04 2.916538e-02
8.672672e-01 8.509478e-04 2.917101e-02
8.672094e-01 8.502423e-04 2.915891e-02
8.671516e-01 8.510377e-04 2.917255e-02
8.670937e-01 8.511869e-04 2.917511e-02
8.670359e-01 8.505540e-04 2.916426e-02
8.669781e-01 8.509597e-04 2.917121e-02
8.669203e-01 8.506680e-04 2.916621e-02
8.668626e-01 8.505308e-04 2.916386e-02
8.668048e-01 8.506640e-04 2.916614e-02
8.667470e-01 8.500226e-04 2.915515e-02
8.666892e-01 8.503434e-04 2.916065e-02
8.666314e-01 8.503007e-04 2.915992e-02
8.665737e-01 8.500402e-04 2.915545e-02
8.665159e-01 8.503664e-04 2.916104e-02
8.664581e-01 8.495324e-04 2.914674e-02
8.664004e-01 8.501077e-04 2.915661e-02
8.663426e-01 8.495918e-04 2.914776e-02
8.662849e-01 8.502105e-04 2.915837e-02
8.662271e-01 8.497581e-04 2.915061e-02
8.661694e-01 8.501352e-04 2.915708e-02
8.661116e-01 8.494978e-04 2.914615e-02
8.660539e-01 8.497644e-04 2.915072e-02
8.659962e-01 8.501601e-04 2.915751e-02
8.659384e-01 8.495451e-04 2.914696e-02
8.658807e-01 8.498706e-04 2.915254e-02
8.658230e-01 8.492634e-04 2.914212e-02
8.657653e-01 8.489993e-04 2.913759e-02
8.657076e-01 8.502274e-04 2.915866e-02
8.656498e-01 8.498388e-04 2.915199e-02
8.655921e-01 8.496786e-04 2.914925e-02
8.655344e-01 8.498274e-04 2.915180e-02
8.654767e-01 8.498099e-04 2.915150e-02
8.654190e-01 8.491191e-04 2.913965e-02
8.653613e-01 8.492658e-04 2.914217e-02
8.653037e-01 8.490343e-04 2.913819e-02
8.652460e-01 8.489469e-04 2.913669e-02
8.651883e-01 8.490089e-04 2.913776e-02
8.651306e-01 8.496097e-04 2.914806e-02
8.650730e-01 8.486155e-04 2.913101e-02
8.650153e-01 8.494008e-04 2.914448e-02
8.649576e-01 8.484000e-04 2.912731e-02
8.649000e-01 8.492984e-04 2.914273e-02
8.648423e-01 8.489838e-04 2.913733e-02
8.647847e-01 8.488948e-04 2.913580e-02
8.647270e-01 8.481866e-04 2.912364e-02
8.646694e-01 8.488275e-04 2.913464e-02
8.646117e-01 8.492038e-04 2.914110e-02
8.645541e-01 8.483749e-04 2.912688e-02
8.644964e-01 8.487065e-04 2.913257e-02
8.644388e-01 8.483901e-04 2.912714e-02
8.643812e-01 8.479225e-04 2.911911e-02
8.643236e-01 8.486533e-04 2.913166e-02
8.642660e-01 8.482884e-04 2.912539e-02
8.642083e-01 8.484029e-04 2.912736e-02
8.641507e-01 8.479053e-04 2.911881e-02
8.640931e-01 8.484724e-04 2.912855e-02
8.640355e-01 8.487138e-04 2.913269e-02
8.639779e-01 8.482008e-04 2.912389e-02
8.639203e-01 8.485612e-04 2.913007e-02
8.638627e-01 8.477741e-04 2.911656e-02
8.638052e-01 8.478822e-04 2.911842e-02
8.637476e-01 8.476298e-04 2.911408e-02
8.636900e-01 8.479981e-04 2.912041e-02
8.636324e-01 8.484348e-04 2.912790e-02
8.635748e-01 8.478388e-04 2.911767e-02
8.635173e-01 8.474880e-04 2.911165e-02
8.634597e-01 8.484812e-04 2.912870e-02
8.634021e-01 8.479142e-04 2.911897e-02
8.633446e-01 8.479343e-04 2.911931e-02
8.632870e-01 8.477416e-04 2.911600e-02
8.632295e-01 8.483416e-04 2.912630e-02
8.631719e-01 8.472990e-04 2.910840e-02
8.631144e-01 8.474468e-04 2.911094e-02
8.630569e-01 8.482729e-04 2.912512e-02
8.629993e-01 8.476461e-04 2.911436e-02
8.629418e-01 8.478591e-04 2.911802e-02
8.628843e-01 8.479669e-04 2.911987e-02
8.628268e-01 8.478489e-04 2.911784e-02
8.627692e-01 8.484152e-04 2.912757e-02
8.627117e-01 8.473823e-04 2.910983e-02
8.626542e-01 8.478805e-04 2.911839e-02
8.625967e-01 8.470519e-04 2.910416e-02
8.625392e-01 8.481448e-04 2.912293e-02
8.624817e-01 8.480065e-04 2.912055e-02
8.624242e-01 8.473332e-04 2.910899e-02
8.623667e-01 8.478573e-04 2.911799e-02
8.623092e-01 8.474064e-04 2.911025e-02
8.622518e-01 8.478983e-04 2.911869e-02
8.621943e-01 8.473259e-04 2.910886e-02
8.621368e-01 8.477390e-04 2.911596e-02
8.620793e-01 8.473449e-04 2.910919e-02
8.620219e-01 8.477344e-04 2.911588e-02
8.619644e-01 8.482284e-04 2.912436e-02
8.619069e-01 8.470079e-04 2.910340e-02
8.618495e-01 8.475133e-04 2.911208e-02
8.617920e-01 8.473433e-04 2.910916e-02
8.617346e-01 8.471314e-04 2.910552e-02
8.616771e-01 8.473922e-04 2.911000e-02
8.616197e-01 8.471580e-04 2.910598e-02
8.615622e-01 8.474951e-04 2.911177e-02
8.615048e-01 8.471504e-04 2.910585e-02
8.614474e-01 8.474986e-04 2.911183e-02
8.613900e-01 8.472575e-04 2.910769e-02
8.613325e-01 8.468194e-04 2.910016e-02
8.612751e-01 8.468659e-04 2.910096e-02
8.612177e-01 8.474099e-04 2.911031e-02
8.611603e-01 8.477210e-04 2.911565e-02
8.611029e-01 8.473243e-04 2.910884e-02
8.610455e-01 8.467759e-04 2.909941e-02
8.609881e-01 8.475640e-04 2.911295e-02
8.609307e-01 8.479846e-04 2.912017e-02
8.608733e-01 8.477689e-04 2.911647e-02
8.608159e-01 8.468189e-04 2.910015e-02
8.607585e-01 8.472306e-04 2.910723e-02
8.607011e-01 8.473098e-04 2.910859e-02
8.606438e-01 8.471273e-04 2.910545e-02
8.605864e-01 8.470824e-04 2.910468e-02
8.605290e-01 8.468843e-04 2.910128e-02
8.604717e-01 8.466875e-04 2.909790e-02
8.604143e-01 8.474453e-04 2.911091e-02
8.603569e-01 8.462819e-04 2.909092e-02
8.602996e-01 8.475297e-04 2.911236e-02
8.602422e-01 8.472015e-04 2.910673e-02
8.601849e-01 8.470403e-04 2.910396e-02
8.601276e-01 8.466824e-04 2.909781e-02
8.600702e-01 8.480152e-04 2.912070e-02
8.600129e-01 8.469054e-04 2.910164e-02
8.599556e-01 8.469816e-04 2.910295e-02
8.598982e-01 8.465654e-04 2.909580e-02
8.598409e-01 8.469487e-04 2.910238e-02
8.597836e-01 8.466636e-04 2.909748e-02
8.597263e-01 8.468404e-04 2.910052e-02
8.596690e-01 8.470165e-04 2.910355e-02
8.596117e-01 8.469609e-04 2.910259e-02
8.595543e-01 8.462867e-04 2.909101e-02
8.594970e-01 8.465341e-04 2.909526e-02
8.594398e-01 8.473960e-04 2.911007e-02
8.593825e-01 8.466904e-04 2.909795e-02
8.593252e-01 8.467138e-04 2.909835e-02
8.592679e-01 8.468258e-04 2.910027e-02
8.592106e-01 8.468825e-04 2.910125e-02
8.591533e-01 8.464423e-04 2.909368e-02
8.590961e-01 8.465800e-04 2.909605e-02
8.590388e-01 8.468126e-04 2.910005e-02
8.589815e-01 8.470976e-04 2.910494e-02
8.589243e-01 8.471048e-04 2.910507e-02
8.588670e-01 8.472062e-04 2.910681e-02
8.588097e-01 8.469443e-04 2.910231e-02
8.587525e-01 8.465201e-04 2.909502e-02
8.586953e-01 8.471992e-04 2.910669e-02
8.586380e-01 8.466012e-04 2.909641e-02
8.585808e-01 8.468255e-04 2.910027e-02
8.585235e-01 8.467460e-04 2.909890e-02
8.584663e-01 8.466470e-04 2.909720e-02
8.584091e-01 8.465938e-04 2.909629e-02
8.583519e-01 8.465597e-04 2.909570e-02
8.582946e-01 8.466127e-04 2.909661e-02
8.582374e-01 8.461019e-04 2.908783e-02
8.581802e-01 8.466010e-04 2.909641e-02
8.581230e-01 8.465655e-04 2.909580e-02
8.580658e-01 8.467942e-04 2.909973e-02
8.580086e-01 8.461568e-04 2.908877e-02
8.579514e-01 8.460748e-04 2.908736e-02
8.578942e-01 8.466585e-04 2.909740e-02
8.578370e-01 8.464504e-04 2.909382e-02
8.577798e-01 8.471706e-04 2.910620e-02
8.577226e-01 8.471995e-04 2.910669e-02
8.576655e-01 8.469446e-04 2.910231e-02
8.576083e-01 8.460963e-04 2.908773e-02
8.575511e-01 8.464194e-04 2.909329e-02
8.574940e-01 8.469924e-04 2.910313e-02
8.574368e-01 8.465982e-04 2.909636e-02
8.573796e-01 8.459553e-04 2.908531e-02
8.573225e-01 8.466036e-04 2.909645e-02
8.572653e-01 8.470132e-04 2.910349e-02
8.572082e-01 8.471117e-04 2.910518e-02
8.571510e-01 8.462712e-04 2.909074e-02
8.570939e-01 8.467814e-04 2.909951e-02
8.570368e-01 8.459609e-04 2.908541e-02
8.569796e-01 8.465752e-04 2.909597e-02
8.569225e-01 8.467202e-04 2.909846e-02
8.568654e-01 8.466316e-04 2.909693e-02
8.568083e-01 8.471188e-04 2.910531e-02
8.567511e-01 8.464673e-04 2.909411e-02
8.566940e-01 8.469148e-04 2.910180e-02
8.566369e-01 8.468507e-04 2.910070e-02
8.565798e-01 8.465477e-04 2.909549e-02
8.565227e-01 8.471589e-04 2.910599e-02
8.564656e-01 8.463147e-04 2.909149e-02
8.564085e-01 8.468577e-04 2.910082e-02
8.563514e-01 8.465254e-04 2.909511e-02
8.562943e-01 8.468236e-04 2.910023e-02
8.562373e-01 8.467629e-04 2.909919e-02
8.561802e-01 8.470405e-04 2.910396e-02
8.561231e-01 8.466972e-04 2.909806e-02
8.560660e-01 8.472958e-04 2.910835e-02
8.560090e-01 8.470101e-04 2.910344e-02
8.559519e-01 8.464000e-04 2.909295e-02
8.558948e-01 8.467799e-04 2.909948e-02
8.558378e-01 8.478008e-04 2.911702e-02
8.557807e-01 8.471371e-04 2.910562e-02
8.557237e-01 8.466172e-04 2.909669e-02
8.556666e-01 8.471949e-04 2.910661e-02
8.556096e-01 8.471253e-04 2.910542e-02
8.555526e-01 8.477375e-04 2.911593e-02
8.554955e-01 8.469398e-04 2.910223e-02
8.554385e-01 8.465718e-04 2.909591e-02
8.553815e-01 8.465752e-04 2.909597e-02
8.553245e-01 8.469013e-04 2.910157e-02
8.552674e-01 8.468980e-04 2.910151e-02
8.552104e-01 8.471430e-04 2.910572e-02
8.551534e-01 8.465488e-04 2.909551e-02
8.550964e-01 8.469089e-04 2.910170e-02
8.550394e-01 8.472083e-04 2.910684e-02
8.549824e-01 8.469125e-04 2.910176e-02
8.549254e-01 8.462656e-04 2.909065e-02
8.548684e-01 8.467054e-04 2.909820e-02
8.548114e-01 8.465609e-04 2.909572e-02
8.547545e-01 8.476584e-04 2.911457e-02
8.546975e-01 8.468997e-04 2.910154e-02
8.546405e-01 8.471937e-04 2.910659e-02
8.545835e-01 8.467380e-04 2.909876e-02
8.545266e-01 8.467777e-04 2.909945e-02
8.544696e-01 8.472064e-04 2.910681e-02
8.544126e-01 8.472836e-04 2.910814e-02
8.543557e-01 8.468914e-04 2.910140e-02
8.542987e-01 8.474287e-04 2.911063e-02
8.542418e-01 8.479400e-04 2.911941e-02
8.541848e-01 8.468082e-04 2.909997e-02
8.541279e-01 8.476325e-04 2.911413e-02
8.540709e-01 8.472636e-04 2.910779e-02
8.540140e-01 8.470041e-04 2.910334e-02
8.539571e-01 8.472418e-04 2.910742e-02
8.539002e-01 8.474997e-04 2.911185e-02
8.538432e-01 8.475915e-04 2.911343e-02
8.537863e-01 8.476023e-04 2.911361e-02
8.537294e-01 8.472975e-04 2.910838e-02
8.536725e-01 8.471851e-04 2.910644e-02
8.536156e-01 8.479045e-04 2.911880e-02
8.535587e-01 8.469643e-04 2.910265e-02
8.535018e-01 8.482382e-04 2.912453e-02
8.534449e-01 8.475921e-04 2.911343e-02
8.533880e-01 8.487739e-04 2.913372e-02
8.533311e-01 8.474938e-04 2.911175e-02
8.532742e-01 8.477254e-04 2.911572e-02
8.532173e-01 8.469560e-04 2.910251e-02
8.531605e-01 8.476254e-04 2.911401e-02
8.531036e-01 8.475926e-04 2.911344e-02
8.530467e-01 8.476644e-04 2.911468e-02
8.529898e-01 8.472218e-04 2.910707e-02
8.529330e-01 8.475127e-04 2.911207e-02
8.528761e-01 8.469296e-04 2.910205e-02
8.528193e-01 8.469950e-04 2.910318e-02
8.527624e-01 8.477523e-04 2.911619e-02
8.527056e-01 8.487208e-04 2.913281e-02
8.526487e-01 8.473569e-04 2.910939e-02
8.525919e-01 8.470782e-04 2.910461e-02
8.525351e-01 8.474237e-04 2.911054e-02
8.524782e-01 8.471896e-04 2.910652e-02
8.524214e-01 8.472590e-04 2.910771e-02
8.523646e-01 8.474622e-04 2.911120e-02
8.523077e-01 8.475659e-04 2.911299e-02
8.522509e-01 8.472768e-04 2.910802e-02
8.521941e-01 8.469752e-04 2.910284e-02
8.521373e-01 8.472909e-04 2.910826e-02
8.520805e-01 8.472186e-04 2.910702e-02
8.520237e-01 8.476235e-04 2.911397e-02
8.519669e-01 8.471598e-04 2.910601e-02
8.519101e-01 8.472664e-04 2.910784e-02
8.518533e-01 8.482779e-04 2.912521e-02
8.517965e-01 8.491835e-04 2.914075e-02
8.517398e-01 8.475738e-04 2.911312e-02
8.516830e-01 8.470240e-04 2.910368e-02
8.516262e-01 8.472635e-04 2.910779e-02
8.515694e-01 8.473007e-04 2.910843e-02
8.515127e-01 8.467129e-04 2.909833e-02
8.514559e-01 8.472229e-04 2.910709e-02
8.513991e-01 8.474239e-04 2.911055e-02
8.513424e-01 8.473740e-04 2.910969e-02
8.512856e-01 8.467509e-04 2.909898e-02
8.512289e-01 8.470641e-04 2.910437e-02
8.511721e-01 8.473760e-04 2.910972e-02
8.511154e-01 8.475003e-04 2.911186e-02
8.510587e-01 8.467293e-04 2.909861e-02
8.510019e-01 8.473081e-04 2.910856e-02
8.509452e-01 8.489244e-04 2.913631e-02
8.508885e-01 8.471182e-04 2.910529e-02
8.508317e-01 8.470336e-04 2.910384e-02
8.507750e-01 8.469123e-04 2.910176e-02
8.507183e-01 8.471841e-04 2.910643e-02
8.506616e-01 8.469241e-04 2.910196e-02
8.506049e-01 8.470833e-04 2.910470e-02
8.505482e-01 8.474785e-04 2.911148e-02
8.504915e-01 8.473584e-04 2.910942e-02
8.504348e-01 8.470905e-04 2.910482e-02
8.503781e-01 8.469114e-04 2.910174e-02
8.503214e-01 8.471677e-04 2.910614e-02
8.502647e-01 8.470355e-04 2.910387e-02
8.502081e-01 8.472114e-04 2.910690e-02
8.501514e-01 8.470757e-04 2.910456e-02
8.500947e-01 8.473201e-04 2.910876e-02
8.500380e-01 8.469399e-04 2.910223e-02
8.499814e-01 8.477917e-04 2.911686e-02
8.499247e-01 8.470922e-04 2.910485e-02
8.498680e-01 8.472644e-04 2.910781e-02
8.498114e-01 8.474497e-04 2.911099e-02
8.497547e-01 8.465293e-04 2.909518e-02
8.496981e-01 8.472441e-04 2.910746e-02
8.496415e-01 8.466811e-04 2.909778e-02
8.495848e-01 8.470963e-04 2.910492e-02
8.495282e-01 8.475275e-04 2.911232e-02
8.494715e-01 8.467889e-04 2.909964e-02
8.494149e-01 8.477360e-04 2.911591e-02
8.493583e-01 8.472349e-04 2.910730e-02
8.493017e-01 8.465759e-04 2.909598e-02
